Plaza,PlazaName,Date,TotalCars
25,Schenectady (I-890),2022-01-09,11578
25,Schenectady (I-890),2022-01-10,18782
25,Schenectady (I-890),2022-01-11,19034
25,Schenectady (I-890),2022-01-12,20287
25,Schenectady (I-890),2022-01-13,20317
25,Schenectady (I-890),2022-01-14,20912
25,Schenectady (I-890),2022-01-15,14171
25,Schenectady (I-890),2022-01-16,12626
25,Schenectady (I-890),2022-01-17,14477
25,Schenectady (I-890),2022-01-18,20110
25,Schenectady (I-890),2022-01-19,20506
25,Schenectady (I-890),2022-01-20,19273
25,Schenectady (I-890),2022-01-21,20606
25,Schenectady (I-890),2022-01-22,14529
25,Schenectady (I-890),2022-01-23,12996
25,Schenectady (I-890),2022-01-24,18883
25,Schenectady (I-890),2022-01-25,20196
25,Schenectady (I-890),2022-01-26,20607
25,Schenectady (I-890),2022-01-27,20704
25,Schenectady (I-890),2022-01-28,19884
25,Schenectady (I-890),2022-01-29,4175
25,Schenectady (I-890),2022-01-30,9095
25,Schenectady (I-890),2022-01-31,17926
25,Schenectady (I-890),2022-02-01,18943
25,Schenectady (I-890),2022-02-02,21863
25,Schenectady (I-890),2022-02-03,21219
25,Schenectady (I-890),2022-02-04,19418
25,Schenectady (I-890),2022-02-05,15170
25,Schenectady (I-890),2022-02-06,14057
25,Schenectady (I-890),2022-02-07,20178
25,Schenectady (I-890),2022-02-08,22077
25,Schenectady (I-890),2022-02-09,21540
25,Schenectady (I-890),2022-02-10,22987
25,Schenectady (I-890),2022-02-11,22712
25,Schenectady (I-890),2022-02-12,18085
25,Schenectady (I-890),2022-02-13,12364
25,Schenectady (I-890),2022-02-14,21454
25,Schenectady (I-890),2022-02-15,21650
25,Schenectady (I-890),2022-02-16,20743
25,Schenectady (I-890),2022-02-17,22021
25,Schenectady (I-890),2022-02-18,21637
25,Schenectady (I-890),2022-02-19,14631
25,Schenectady (I-890),2022-02-20,13753
25,Schenectady (I-890),2022-02-21,16747
25,Schenectady (I-890),2022-02-22,17822
25,Schenectady (I-890),2022-02-23,18874
25,Schenectady (I-890),2022-02-24,18293
25,Schenectady (I-890),2022-02-25,16498
25,Schenectady (I-890),2022-02-26,15074
25,Schenectady (I-890),2022-02-27,14527
25,Schenectady (I-890),2022-02-28,20139
25,Schenectady (I-890),2022-03-01,21220
25,Schenectady (I-890),2022-03-02,21764
25,Schenectady (I-890),2022-03-03,22470
25,Schenectady (I-890),2022-03-04,21916
25,Schenectady (I-890),2022-03-05,17859
25,Schenectady (I-890),2022-03-06,15281
25,Schenectady (I-890),2022-03-07,21194
25,Schenectady (I-890),2022-03-08,21909
25,Schenectady (I-890),2022-03-09,20767
25,Schenectady (I-890),2022-03-10,22359
25,Schenectady (I-890),2022-03-11,23148
25,Schenectady (I-890),2022-03-12,13037
25,Schenectady (I-890),2022-03-13,14255
25,Schenectady (I-890),2022-03-14,21949
25,Schenectady (I-890),2022-03-15,22440
25,Schenectady (I-890),2022-03-16,22885
25,Schenectady (I-890),2022-03-17,20569
25,Schenectady (I-890),2022-03-18,23151
25,Schenectady (I-890),2022-03-19,16895
25,Schenectady (I-890),2022-03-20,16453
25,Schenectady (I-890),2022-03-21,21510
25,Schenectady (I-890),2022-03-22,22104
25,Schenectady (I-890),2022-03-23,21365
25,Schenectady (I-890),2022-03-24,22150
25,Schenectady (I-890),2022-03-25,22413
25,Schenectady (I-890),2022-03-26,16570
25,Schenectady (I-890),2022-03-27,15850
25,Schenectady (I-890),2022-03-28,20132
25,Schenectady (I-890),2022-03-29,21249
25,Schenectady (I-890),2022-03-30,22057
25,Schenectady (I-890),2022-03-31,23173
25,Schenectady (I-890),2022-04-01,23066
25,Schenectady (I-890),2022-04-02,17557
25,Schenectady (I-890),2022-04-03,14047
25,Schenectady (I-890),2022-04-04,22180
25,Schenectady (I-890),2022-04-05,22238
25,Schenectady (I-890),2022-04-06,21374
25,Schenectady (I-890),2022-04-07,22302
25,Schenectady (I-890),2022-04-08,23230
25,Schenectady (I-890),2022-04-09,17399
25,Schenectady (I-890),2022-04-10,16040
25,Schenectady (I-890),2022-04-11,22278
25,Schenectady (I-890),2022-04-12,22559
25,Schenectady (I-890),2022-04-13,23067
25,Schenectady (I-890),2022-04-14,22901
25,Schenectady (I-890),2022-04-15,20662
25,Schenectady (I-890),2022-04-16,16005
25,Schenectady (I-890),2022-04-17,14637
25,Schenectady (I-890),2022-04-18,17323
25,Schenectady (I-890),2022-04-19,17695
25,Schenectady (I-890),2022-04-20,19257
25,Schenectady (I-890),2022-04-21,18153
25,Schenectady (I-890),2022-04-22,19364
25,Schenectady (I-890),2022-04-23,16783
25,Schenectady (I-890),2022-04-24,16160
25,Schenectady (I-890),2022-04-25,20642
25,Schenectady (I-890),2022-04-26,22335
25,Schenectady (I-890),2022-04-27,23948
25,Schenectady (I-890),2022-04-28,25644
25,Schenectady (I-890),2022-04-30,19228
25,Schenectady (I-890),2022-05-01,17800
25,Schenectady (I-890),2022-05-02,20231
25,Schenectady (I-890),2022-05-03,24297
25,Schenectady (I-890),2022-05-04,23530
25,Schenectady (I-890),2022-05-05,26492
25,Schenectady (I-890),2022-05-06,24242
25,Schenectady (I-890),2022-05-07,16447
25,Schenectady (I-890),2022-05-08,17414
25,Schenectady (I-890),2022-05-09,24565
25,Schenectady (I-890),2022-05-10,24848
25,Schenectady (I-890),2022-05-11,24860
25,Schenectady (I-890),2022-05-12,24987
25,Schenectady (I-890),2022-05-13,24146
25,Schenectady (I-890),2022-05-14,18489
25,Schenectady (I-890),2022-05-15,18501
25,Schenectady (I-890),2022-05-16,21949
25,Schenectady (I-890),2022-05-17,24762
25,Schenectady (I-890),2022-05-18,25486
25,Schenectady (I-890),2022-05-19,24879
25,Schenectady (I-890),2022-05-21,29517
25,Schenectady (I-890),2022-05-22,24283
25,Schenectady (I-890),2022-05-23,2756
25,Schenectady (I-890),2022-05-24,24839
25,Schenectady (I-890),2022-05-25,25028
25,Schenectady (I-890),2022-05-26,25604
25,Schenectady (I-890),2022-05-27,24400
25,Schenectady (I-890),2022-05-28,17638
25,Schenectady (I-890),2022-05-29,25642
25,Schenectady (I-890),2022-05-30,32157
25,Schenectady (I-890),2022-05-31,29786
25,Schenectady (I-890),2022-06-01,24689
25,Schenectady (I-890),2022-06-02,25134
25,Schenectady (I-890),2022-06-03,26092
25,Schenectady (I-890),2022-06-04,26301
25,Schenectady (I-890),2022-06-05,21465
25,Schenectady (I-890),2022-06-06,22832
25,Schenectady (I-890),2022-06-07,24768
25,Schenectady (I-890),2022-06-08,27760
25,Schenectady (I-890),2022-06-09,24326
25,Schenectady (I-890),2022-06-10,28929
25,Schenectady (I-890),2022-06-11,21284
25,Schenectady (I-890),2022-06-12,17058
25,Schenectady (I-890),2022-06-13,25288
25,Schenectady (I-890),2022-06-14,25856
25,Schenectady (I-890),2022-06-15,27956
25,Schenectady (I-890),2022-06-16,25173
25,Schenectady (I-890),2022-06-17,30965
25,Schenectady (I-890),2022-06-18,22492
25,Schenectady (I-890),2022-06-19,22984
25,Schenectady (I-890),2022-06-20,28649
25,Schenectady (I-890),2022-06-21,24685
25,Schenectady (I-890),2022-06-22,23233
25,Schenectady (I-890),2022-06-23,25221
25,Schenectady (I-890),2022-06-24,27845
25,Schenectady (I-890),2022-06-25,32198
25,Schenectady (I-890),2022-06-26,33341
25,Schenectady (I-890),2022-06-27,23658
25,Schenectady (I-890),2022-06-28,26514
25,Schenectady (I-890),2022-06-29,27056
25,Schenectady (I-890),2022-06-30,28994
25,Schenectady (I-890),2022-07-01,31890
25,Schenectady (I-890),2022-07-02,18792
25,Schenectady (I-890),2022-07-03,31392
25,Schenectady (I-890),2022-07-04,33382
25,Schenectady (I-890),2022-07-05,23056
25,Schenectady (I-890),2022-07-06,26525
25,Schenectady (I-890),2022-07-07,24202
25,Schenectady (I-890),2022-07-08,25267
25,Schenectady (I-890),2022-07-09,24001
25,Schenectady (I-890),2022-07-10,30587
25,Schenectady (I-890),2022-07-11,25050
25,Schenectady (I-890),2022-07-12,25806
25,Schenectady (I-890),2022-07-13,29113
25,Schenectady (I-890),2022-07-14,27190
25,Schenectady (I-890),2022-07-15,28537
25,Schenectady (I-890),2022-07-16,25372
25,Schenectady (I-890),2022-07-17,25167
25,Schenectady (I-890),2022-07-18,21641
25,Schenectady (I-890),2022-07-19,28551
25,Schenectady (I-890),2022-07-20,29298
25,Schenectady (I-890),2022-07-21,26322
25,Schenectady (I-890),2022-07-22,29943
25,Schenectady (I-890),2022-07-23,33332
25,Schenectady (I-890),2022-07-31,26728
25,Schenectady (I-890),2022-08-01,21504
25,Schenectady (I-890),2022-08-02,26536
25,Schenectady (I-890),2022-08-03,28415
25,Schenectady (I-890),2022-08-04,28218
25,Schenectady (I-890),2022-08-05,24153
25,Schenectady (I-890),2022-08-06,25035
25,Schenectady (I-890),2022-08-07,24023
25,Schenectady (I-890),2022-08-08,26446
25,Schenectady (I-890),2022-08-09,26560
25,Schenectady (I-890),2022-08-10,25982
25,Schenectady (I-890),2022-08-11,25686
25,Schenectady (I-890),2022-08-12,27765
25,Schenectady (I-890),2022-08-13,26651
25,Schenectady (I-890),2022-08-14,25856
25,Schenectady (I-890),2022-08-15,23763
25,Schenectady (I-890),2022-08-16,24439
25,Schenectady (I-890),2022-08-17,24018
25,Schenectady (I-890),2022-08-18,26991
25,Schenectady (I-890),2022-08-19,27834
25,Schenectady (I-890),2022-08-20,27518
25,Schenectady (I-890),2022-08-21,22580
25,Schenectady (I-890),2022-08-22,20373
25,Schenectady (I-890),2022-08-23,22716
25,Schenectady (I-890),2022-08-24,26806
25,Schenectady (I-890),2022-08-25,27687
25,Schenectady (I-890),2022-08-26,25226
25,Schenectady (I-890),2022-08-27,27483
25,Schenectady (I-890),2022-08-28,22490
25,Schenectady (I-890),2022-08-29,23847
25,Schenectady (I-890),2022-08-30,25418
25,Schenectady (I-890),2022-08-31,26609
25,Schenectady (I-890),2022-09-01,27397
25,Schenectady (I-890),2022-09-02,27268
25,Schenectady (I-890),2022-09-03,24632
25,Schenectady (I-890),2022-09-04,25349
25,Schenectady (I-890),2022-09-05,19455
25,Schenectady (I-890),2022-09-06,21456
25,Schenectady (I-890),2022-09-07,23241
25,Schenectady (I-890),2022-09-08,26325
25,Schenectady (I-890),2022-09-09,27965
25,Schenectady (I-890),2022-09-18,24208
25,Schenectady (I-890),2022-09-19,22400
25,Schenectady (I-890),2022-09-20,23789
25,Schenectady (I-890),2022-09-21,24253
25,Schenectady (I-890),2022-09-22,22564
25,Schenectady (I-890),2022-09-23,23939
25,Schenectady (I-890),2022-09-24,19164
25,Schenectady (I-890),2022-09-25,17102
25,Schenectady (I-890),2022-09-26,18208
25,Schenectady (I-890),2022-09-27,19311
25,Schenectady (I-890),2022-09-28,24719
25,Schenectady (I-890),2022-09-29,24098
25,Schenectady (I-890),2022-09-30,23281
25,Schenectady (I-890),2022-10-01,15281
25,Schenectady (I-890),2022-10-02,14752
25,Schenectady (I-890),2022-10-03,20873
25,Schenectady (I-890),2022-10-04,20133
25,Schenectady (I-890),2022-10-05,17505
25,Schenectady (I-890),2022-10-06,25102
25,Schenectady (I-890),2022-10-07,23847
25,Schenectady (I-890),2022-10-08,17537
25,Schenectady (I-890),2022-10-09,16542
25,Schenectady (I-890),2022-10-10,16810
25,Schenectady (I-890),2022-10-11,21080
25,Schenectady (I-890),2022-10-12,23091
25,Schenectady (I-890),2022-10-13,22021
25,Schenectady (I-890),2022-10-14,23284
25,Schenectady (I-890),2022-10-15,19122
25,Schenectady (I-890),2022-10-16,16453
25,Schenectady (I-890),2022-10-17,18777
25,Schenectady (I-890),2022-10-18,20384
25,Schenectady (I-890),2022-10-19,22473
25,Schenectady (I-890),2022-10-20,23738
25,Schenectady (I-890),2022-10-21,22648
25,Schenectady (I-890),2022-10-22,18669
25,Schenectady (I-890),2022-10-23,15549
25,Schenectady (I-890),2022-10-24,20961
25,Schenectady (I-890),2022-10-25,22343
25,Schenectady (I-890),2022-10-26,24687
25,Schenectady (I-890),2022-10-27,24455
25,Schenectady (I-890),2022-10-28,22778
25,Schenectady (I-890),2022-10-29,18576
25,Schenectady (I-890),2022-10-30,17852
25,Schenectady (I-890),2022-10-31,20872
25,Schenectady (I-890),2022-11-01,21704
25,Schenectady (I-890),2022-11-02,23239
25,Schenectady (I-890),2022-11-03,22878
25,Schenectady (I-890),2022-11-04,24013
25,Schenectady (I-890),2022-11-05,18887
25,Schenectady (I-890),2022-11-06,14908
25,Schenectady (I-890),2022-11-07,21986
25,Schenectady (I-890),2022-11-08,21632
25,Schenectady (I-890),2022-11-09,22397
25,Schenectady (I-890),2022-11-10,23512
25,Schenectady (I-890),2022-11-11,18515
25,Schenectady (I-890),2022-11-12,17171
25,Schenectady (I-890),2022-11-13,15285
25,Schenectady (I-890),2022-11-14,20546
25,Schenectady (I-890),2022-11-15,22341
25,Schenectady (I-890),2022-11-16,21735
25,Schenectady (I-890),2022-11-17,22551
25,Schenectady (I-890),2022-11-18,21870
25,Schenectady (I-890),2022-11-19,16874
25,Schenectady (I-890),2022-11-20,15118
25,Schenectady (I-890),2022-11-21,21470
25,Schenectady (I-890),2022-11-22,24215
25,Schenectady (I-890),2022-11-23,23674
25,Schenectady (I-890),2022-11-24,17926
25,Schenectady (I-890),2022-11-25,15188
25,Schenectady (I-890),2022-11-26,16467
25,Schenectady (I-890),2022-11-27,12804
25,Schenectady (I-890),2022-11-28,21035
25,Schenectady (I-890),2022-11-29,21678
25,Schenectady (I-890),2022-11-30,20483
25,Schenectady (I-890),2022-12-01,21751
25,Schenectady (I-890),2022-12-02,21223
25,Schenectady (I-890),2022-12-03,14929
25,Schenectady (I-890),2022-12-04,15012
25,Schenectady (I-890),2022-12-05,20448
25,Schenectady (I-890),2022-12-06,21204
25,Schenectady (I-890),2022-12-07,21890
25,Schenectady (I-890),2022-12-08,22419
25,Schenectady (I-890),2022-12-09,22030
25,Schenectady (I-890),2022-12-10,16604
25,Schenectady (I-890),2022-12-11,13931
25,Schenectady (I-890),2022-12-12,20717
25,Schenectady (I-890),2022-12-13,22236
25,Schenectady (I-890),2022-12-14,22171
25,Schenectady (I-890),2022-12-15,22268
25,Schenectady (I-890),2022-12-16,21252
25,Schenectady (I-890),2022-12-17,18257
25,Schenectady (I-890),2022-12-18,15792
25,Schenectady (I-890),2022-12-19,21629
25,Schenectady (I-890),2022-12-20,22930
25,Schenectady (I-890),2022-12-21,23837
25,Schenectady (I-890),2022-12-22,23095
25,Schenectady (I-890),2022-12-23,19448
25,Schenectady (I-890),2022-12-24,15552
25,Schenectady (I-890),2022-12-25,14566
25,Schenectady (I-890),2022-12-26,14701
25,Schenectady (I-890),2022-12-27,18341
25,Schenectady (I-890),2022-12-28,19089
25,Schenectady (I-890),2022-12-29,19174
25,Schenectady (I-890),2022-12-30,19117
25,Schenectady (I-890),2022-12-31,13174
25,Schenectady (I-890),2023-01-01,14816
25,Schenectady (I-890),2023-01-02,14565
25,Schenectady (I-890),2023-01-03,19146
25,Schenectady (I-890),2023-01-04,20655
25,Schenectady (I-890),2023-01-05,21340
25,Schenectady (I-890),2023-01-06,20490
25,Schenectady (I-890),2023-01-07,16163
25,Schenectady (I-890),2023-01-08,13896
25,Schenectady (I-890),2023-01-09,19872
25,Schenectady (I-890),2023-01-10,21032
25,Schenectady (I-890),2023-01-11,21105
25,Schenectady (I-890),2023-01-12,20947
25,Schenectady (I-890),2023-01-13,20472
25,Schenectady (I-890),2023-01-14,15287
25,Schenectady (I-890),2023-01-15,14124
25,Schenectady (I-890),2023-01-16,16872
25,Schenectady (I-890),2023-01-17,20669
25,Schenectady (I-890),2023-01-18,21732
25,Schenectady (I-890),2023-01-19,20562
25,Schenectady (I-890),2023-01-20,20913
25,Schenectady (I-890),2023-01-21,15375
25,Schenectady (I-890),2023-01-22,13314
25,Schenectady (I-890),2023-01-23,18990
25,Schenectady (I-890),2023-01-24,20522
25,Schenectady (I-890),2023-01-25,19875
25,Schenectady (I-890),2023-01-26,20222
25,Schenectady (I-890),2023-01-27,20733
25,Schenectady (I-890),2023-01-28,15905
25,Schenectady (I-890),2023-01-29,13791
25,Schenectady (I-890),2023-01-30,19742
25,Schenectady (I-890),2023-01-31,20407
25,Schenectady (I-890),2023-02-01,21103
25,Schenectady (I-890),2023-02-02,21076
25,Schenectady (I-890),2023-02-03,20148
25,Schenectady (I-890),2023-02-04,13904
25,Schenectady (I-890),2023-02-05,14557
25,Schenectady (I-890),2023-02-06,20158
25,Schenectady (I-890),2023-02-07,21046
25,Schenectady (I-890),2023-02-08,21300
25,Schenectady (I-890),2023-02-09,21368
25,Schenectady (I-890),2023-02-10,21915
25,Schenectady (I-890),2023-02-11,16670
25,Schenectady (I-890),2023-02-12,14053
25,Schenectady (I-890),2023-02-13,19945
25,Schenectady (I-890),2023-02-14,21454
25,Schenectady (I-890),2023-02-15,21470
25,Schenectady (I-890),2023-02-16,21086
25,Schenectady (I-890),2023-02-17,20599
25,Schenectady (I-890),2023-02-18,15185
25,Schenectady (I-890),2023-02-19,13602
25,Schenectady (I-890),2023-02-20,16168
25,Schenectady (I-890),2023-02-21,17840
25,Schenectady (I-890),2023-02-22,18415
25,Schenectady (I-890),2023-02-23,18265
25,Schenectady (I-890),2023-02-24,18039
25,Schenectady (I-890),2023-02-25,14473
25,Schenectady (I-890),2023-02-26,13852
25,Schenectady (I-890),2023-02-27,19701
25,Schenectady (I-890),2023-02-28,19441
25,Schenectady (I-890),2023-03-01,21481
25,Schenectady (I-890),2023-03-02,21639
25,Schenectady (I-890),2023-03-03,21277
25,Schenectady (I-890),2023-03-04,17092
25,Schenectady (I-890),2023-03-05,16489
25,Schenectady (I-890),2023-03-06,20675
25,Schenectady (I-890),2023-03-07,20596
25,Schenectady (I-890),2023-03-08,21125
25,Schenectady (I-890),2023-03-09,21918
25,Schenectady (I-890),2023-03-10,21480
25,Schenectady (I-890),2023-03-11,15890
25,Schenectady (I-890),2023-03-12,15548
25,Schenectady (I-890),2023-03-13,19536
25,Schenectady (I-890),2023-03-14,19486
25,Schenectady (I-890),2023-03-15,21655
25,Schenectady (I-890),2023-03-16,23383
25,Schenectady (I-890),2023-03-17,21678
25,Schenectady (I-890),2023-03-19,15741
25,Schenectady (I-890),2023-03-20,21336
25,Schenectady (I-890),2023-03-21,22456
25,Schenectady (I-890),2023-03-22,22338
25,Schenectady (I-890),2023-03-23,22516
25,Schenectady (I-890),2023-03-24,21568
25,Schenectady (I-890),2023-03-25,14799
25,Schenectady (I-890),2023-03-26,17619
25,Schenectady (I-890),2023-03-27,20754
25,Schenectady (I-890),2023-03-28,21153
25,Schenectady (I-890),2023-03-29,22119
25,Schenectady (I-890),2023-03-30,22750
25,Schenectady (I-890),2023-03-31,21871
25,Schenectady (I-890),2023-04-02,16098
25,Schenectady (I-890),2023-04-03,21357
25,Schenectady (I-890),2023-04-04,22772
25,Schenectady (I-890),2023-04-05,21585
25,Schenectady (I-890),2023-04-06,18100
25,Schenectady (I-890),2023-04-07,17589
25,Schenectady (I-890),2023-04-08,16146
25,Schenectady (I-890),2023-04-09,15870
25,Schenectady (I-890),2023-04-10,18024
25,Schenectady (I-890),2023-04-11,18364
25,Schenectady (I-890),2023-04-12,18407
25,Schenectady (I-890),2023-04-13,21437
25,Schenectady (I-890),2023-04-14,22690
25,Schenectady (I-890),2023-04-15,17003
25,Schenectady (I-890),2023-04-16,16381
25,Schenectady (I-890),2023-04-17,21021
25,Schenectady (I-890),2023-04-18,22564
25,Schenectady (I-890),2023-04-19,22945
25,Schenectady (I-890),2023-04-20,24104
25,Schenectady (I-890),2023-04-21,21304
25,Schenectady (I-890),2023-04-22,17741
25,Schenectady (I-890),2023-04-23,16040
25,Schenectady (I-890),2023-04-24,21439
25,Schenectady (I-890),2023-04-25,21813
25,Schenectady (I-890),2023-04-26,23012
25,Schenectady (I-890),2023-04-27,23851
25,Schenectady (I-890),2023-04-28,22530
25,Schenectady (I-890),2023-04-29,14980
25,Schenectady (I-890),2023-04-30,14211
25,Schenectady (I-890),2023-05-01,22330
25,Schenectady (I-890),2023-05-02,23206
25,Schenectady (I-890),2023-05-03,22927
25,Schenectady (I-890),2023-05-04,22811
25,Schenectady (I-890),2023-05-05,24057
25,Schenectady (I-890),2023-05-06,20011
25,Schenectady (I-890),2023-05-07,18295
25,Schenectady (I-890),2023-05-08,22699
25,Schenectady (I-890),2023-05-09,23420
25,Schenectady (I-890),2023-05-10,24065
25,Schenectady (I-890),2023-05-11,25432
25,Schenectady (I-890),2023-05-12,26097
25,Schenectady (I-890),2023-05-13,21185
25,Schenectady (I-890),2023-05-14,21404
25,Schenectady (I-890),2023-05-15,23322
25,Schenectady (I-890),2023-05-16,24193
25,Schenectady (I-890),2023-05-17,25512
25,Schenectady (I-890),2023-05-18,25445
25,Schenectady (I-890),2023-05-19,24261
25,Schenectady (I-890),2023-05-20,17325
25,Schenectady (I-890),2023-05-21,21867
25,Schenectady (I-890),2023-05-22,23561
25,Schenectady (I-890),2023-05-23,24165
25,Schenectady (I-890),2023-05-24,25562
25,Schenectady (I-890),2023-05-25,25259
25,Schenectady (I-890),2023-05-26,23809
25,Schenectady (I-890),2023-05-27,21461
25,Schenectady (I-890),2023-05-28,22914
25,Schenectady (I-890),2023-05-29,24994
25,Schenectady (I-890),2023-05-30,24736
25,Schenectady (I-890),2023-05-31,25265
25,Schenectady (I-890),2023-06-01,27721
25,Schenectady (I-890),2023-06-02,29050
25,Schenectady (I-890),2023-06-03,20483
25,Schenectady (I-890),2023-06-04,20267
25,Schenectady (I-890),2023-06-05,23596
25,Schenectady (I-890),2023-06-06,24149
25,Schenectady (I-890),2023-06-07,23791
25,Schenectady (I-890),2023-06-08,20999
25,Schenectady (I-890),2023-06-09,23085
25,Schenectady (I-890),2023-06-10,22271
25,Schenectady (I-890),2023-06-11,23802
25,Schenectady (I-890),2023-06-12,23203
25,Schenectady (I-890),2023-06-13,25863
25,Schenectady (I-890),2023-06-14,24850
25,Schenectady (I-890),2023-06-15,27700
25,Schenectady (I-890),2023-06-16,25728
25,Schenectady (I-890),2023-06-17,23358
25,Schenectady (I-890),2023-06-18,26006
25,Schenectady (I-890),2023-06-19,28972
25,Schenectady (I-890),2023-06-20,24661
25,Schenectady (I-890),2023-06-21,25531
25,Schenectady (I-890),2023-06-22,24475
25,Schenectady (I-890),2023-06-23,24157
25,Schenectady (I-890),2023-06-24,20936
25,Schenectady (I-890),2023-06-25,24296
25,Schenectady (I-890),2023-06-26,23514
25,Schenectady (I-890),2023-06-27,23935
25,Schenectady (I-890),2023-06-28,25935
25,Schenectady (I-890),2023-06-29,28503
25,Schenectady (I-890),2023-06-30,27886
25,Schenectady (I-890),2023-07-01,26717
25,Schenectady (I-890),2023-07-02,19734
25,Schenectady (I-890),2023-07-03,25954
25,Schenectady (I-890),2023-07-04,25289
25,Schenectady (I-890),2023-07-05,29594
25,Schenectady (I-890),2023-07-06,28495
25,Schenectady (I-890),2023-07-07,28719
25,Schenectady (I-890),2023-07-08,28863
25,Schenectady (I-890),2023-07-09,19467
25,Schenectady (I-890),2023-07-10,23517
25,Schenectady (I-890),2023-07-11,28650
25,Schenectady (I-890),2023-07-12,30564
25,Schenectady (I-890),2023-07-13,27461
25,Schenectady (I-890),2023-07-14,24362
25,Schenectady (I-890),2023-07-15,30197
25,Schenectady (I-890),2023-07-16,15619
25,Schenectady (I-890),2023-07-17,28389
25,Schenectady (I-890),2023-07-18,25232
25,Schenectady (I-890),2023-07-19,25071
25,Schenectady (I-890),2023-07-20,28188
25,Schenectady (I-890),2023-07-21,24125
25,Schenectady (I-890),2023-07-22,33125
25,Schenectady (I-890),2023-07-23,34484
25,Schenectady (I-890),2023-07-24,25297
25,Schenectady (I-890),2023-07-25,25363
25,Schenectady (I-890),2023-07-26,28049
25,Schenectady (I-890),2023-07-27,25705
25,Schenectady (I-890),2023-07-28,31207
25,Schenectady (I-890),2023-07-29,27249
25,Schenectady (I-890),2023-07-30,31713
25,Schenectady (I-890),2023-07-31,25629
25,Schenectady (I-890),2023-08-01,26363
25,Schenectady (I-890),2023-08-02,27062
25,Schenectady (I-890),2023-08-03,26164
25,Schenectady (I-890),2023-08-04,23727
25,Schenectady (I-890),2023-08-05,30583
25,Schenectady (I-890),2023-08-06,30442
25,Schenectady (I-890),2023-08-07,21131
25,Schenectady (I-890),2023-08-08,23688
25,Schenectady (I-890),2023-08-09,27869
25,Schenectady (I-890),2023-08-10,23021
25,Schenectady (I-890),2023-08-11,27970
25,Schenectady (I-890),2023-08-12,24513
25,Schenectady (I-890),2023-08-13,30813
25,Schenectady (I-890),2023-08-14,23622
25,Schenectady (I-890),2023-08-15,23210
25,Schenectady (I-890),2023-08-16,25489
25,Schenectady (I-890),2023-08-17,24876
25,Schenectady (I-890),2023-08-18,25236
25,Schenectady (I-890),2023-08-19,26047
25,Schenectady (I-890),2023-08-20,29956
25,Schenectady (I-890),2023-08-21,24348
25,Schenectady (I-890),2023-08-22,24080
25,Schenectady (I-890),2023-08-23,24791
25,Schenectady (I-890),2023-08-24,22435
25,Schenectady (I-890),2023-08-25,20764
25,Schenectady (I-890),2023-08-26,25388
25,Schenectady (I-890),2023-08-27,26781
25,Schenectady (I-890),2023-08-28,21695
25,Schenectady (I-890),2023-08-29,22375
25,Schenectady (I-890),2023-08-30,23448
25,Schenectady (I-890),2023-08-31,27294
25,Schenectady (I-890),2023-09-01,26225
25,Schenectady (I-890),2023-09-02,23356
25,Schenectady (I-890),2023-09-03,31217
25,Schenectady (I-890),2023-09-04,28296
25,Schenectady (I-890),2023-09-05,25880
25,Schenectady (I-890),2023-09-06,27105
25,Schenectady (I-890),2023-09-07,27337
25,Schenectady (I-890),2023-09-08,24341
25,Schenectady (I-890),2023-09-09,20965
25,Schenectady (I-890),2023-09-10,17047
25,Schenectady (I-890),2023-09-11,22466
25,Schenectady (I-890),2023-09-12,24883
25,Schenectady (I-890),2023-09-13,23479
25,Schenectady (I-890),2023-09-14,25853
25,Schenectady (I-890),2023-09-15,24232
25,Schenectady (I-890),2023-09-16,20732
25,Schenectady (I-890),2023-09-17,18252
25,Schenectady (I-890),2023-09-18,20280
25,Schenectady (I-890),2023-09-19,23463
25,Schenectady (I-890),2023-09-20,23667
25,Schenectady (I-890),2023-09-21,25048
25,Schenectady (I-890),2023-09-22,23063
25,Schenectady (I-890),2023-09-24,12945
25,Schenectady (I-890),2023-09-25,15427
25,Schenectady (I-890),2023-09-26,21579
25,Schenectady (I-890),2023-09-27,23287
25,Schenectady (I-890),2023-09-28,23048
25,Schenectady (I-890),2023-09-29,17544
25,Schenectady (I-890),2023-09-30,16330
25,Schenectady (I-890),2023-10-01,17824
25,Schenectady (I-890),2023-10-02,22491
25,Schenectady (I-890),2023-10-03,22960
25,Schenectady (I-890),2023-10-04,24084
25,Schenectady (I-890),2023-10-05,23685
25,Schenectady (I-890),2023-10-07,15067
25,Schenectady (I-890),2023-10-08,15698
25,Schenectady (I-890),2023-10-09,18053
25,Schenectady (I-890),2023-10-10,23108
25,Schenectady (I-890),2023-10-11,23574
25,Schenectady (I-890),2023-10-12,24200
25,Schenectady (I-890),2023-10-13,22787
25,Schenectady (I-890),2023-10-14,16373
25,Schenectady (I-890),2023-10-15,17559
25,Schenectady (I-890),2023-10-16,22448
25,Schenectady (I-890),2023-10-17,22806
25,Schenectady (I-890),2023-10-18,23102
25,Schenectady (I-890),2023-10-19,23708
25,Schenectady (I-890),2023-10-20,21465
25,Schenectady (I-890),2023-10-21,16758
25,Schenectady (I-890),2023-10-22,17294
25,Schenectady (I-890),2023-10-23,21362
25,Schenectady (I-890),2023-10-24,22423
25,Schenectady (I-890),2023-10-25,23025
25,Schenectady (I-890),2023-10-26,23830
